,Dizi Linki,Dizi Adı,Tür,Uyarlama,Senarist,Yönetmen,Başrol,Besteci,Sezon sayısı,Bölüm sayısı,Yapımcı,Mekân,Görüntü yönetmeni,Gösterim süresi,Yapım şirketi,Kanal,Platform,Ses formatı,Yayın tarihi,Youtube,Facebook,Twitter,Instagram,Durumu
1330,?,Karagümrük Yanıyor,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,0,0,0,?
1331,?,Karınca Yuvası,"Aile,Dram,Komedi",?,Çetin Büyükakın,Raşit Çelikezer,"Settar Tanrıöğen,Mehmet Ali Alabora,Emel Sayın,Toprak Sağlam,İlker Ayrık",?,1,?,Osman Yağmurdereli,?,?,90 dakika,?,?,?,?,6 Kasım 2006,0,0,0,0,Sona erdi
1332,https://tr.wikipedia.org//wiki/Kaybolan_Y%C4%B1llar_(dizi),Kaybolan Yıllar,"Dram,Polisiye,Aşk",?,"Sergin Akyaz,Seçil Akyaz Çolak,Makbule Kosif,Zehra Güleray","Zeynep Günay,Gülçin Gülbahçe","Yeşim Büber,Saruhan Hünel,Burak Hakkı",Bolahenk,2,49,Sergin Akyaz,?,Ercan Durmuş,60-70 dakika,Base Productions,Star TV,?,Stereo,15 Nisan 2006 - 21 Haziran 2007,0,0,0,0,Sona erdi
1333,https://tr.wikipedia.org//wiki/K%C4%B1nal%C4%B1_Kuzular,Kınalı Kuzular,Tarihî,?,Erkan Akın,Tunç Davut,"Ziya Kürküt,Ahmet Mümtaz Taylan,Emin Gürsoy,Kurtuluş Şakirağaoğlu,Demir Karahan",?,1,13,Ahmet Yenilmez,?,?,?,?,TRT 1,?,Stereo,28 Kasım 2006 - 20 Şubat 2007,0,0,0,0,Sona erdi
1334,https://tr.wikipedia.org//wiki/K%C4%B1r%C4%B1k_Kanatlar_(dizi),Kırık Kanatlar,Dram,?,"Gül Dirican,Neşe Cehiz,Filiz Terzi,Ayhan Sonyürek,Baykut Badem,Filiz Ekinci","Çağatay Tosun,Faruk Teber,Temel Gürsu,Haluk Bener,Cevdet Mercan","Mehmet Ali Nuroğlu,Özge Özberk,Cansel Elçin,Begüm Birgören,Şemsi İnkaya,Saygın Soysal,Türkü Hazer,Sermiyan Midyat,Tolga Tecer,Tanju Gürsu,Cengiz Sezici,Beyazıt Gülercan,Şebnem Doğruer",?,2,36,Şükrü Avşar,?,?,?,Avşar Film,Kanal D,?,Stereo,19 Ocak 2006 - 7 Şubat 2007,0,0,0,0,Sona erdi
1335,?,Kız Babası,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,0,0,0,?
1336,?,Kızlar Yurdu,"Dram,Komedi",?,Aybike Ertürk,"Ceyda Demir,Serkan İpekören","Ümit Çırak,Nergis Öztürk,Gürkan Tavukçuoğlu,Engin Altan Düzyatan,Boncuk Yılmaz",?,1,22,Mehmet Altıoklar,?,?,60 dakika,?,?,?,?,19 Şubat 2006,0,0,0,0,Sona erdi
1337,https://tr.wikipedia.org//wiki/Kod_Ad%C4%B1,Kod Adı,Polisiye,?,?,?,"Gerçek Sağlar,Özgür Özberk,Korel Cezayirli,Onur Saylak,Nuri Gökaşan",?,1,10,Serap Artistik Yapım,?,?,?,?,Kanal D,?,Stereo,4 Eylül 2006 - 13 Kasım 2006,0,0,0,0,Sona erdi
1338,https://tr.wikipedia.org//wiki/K%C3%B6pr%C3%BC_(dizi),Köprü,"Dram,Aksiyon,Tarihî",?,Ozan Yurdakul,"Sadullah Şentürk,Çağatay Tosun","Erdal Beşikçioğlu,Ayşegül Ünsal,İpek Karapınar",?,2,65,Ata Türkoğlu,İstanbul,?,80 dakika,Koliba Film,Star TV,?,Stereo,"4 Aralık 2006,[1],- 23 Haziran 2008",1,0,0,0,Sona erdi
1339,?,Kuş Dili,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,0,0,0,?
1340,?,Maçolar,"Dram,Komedi,Romantik",?,"Ahmet Saatçioğlu,Kubilay Tunçer",Hakan Mumcuoğlu,"Özlem Tekin,Burhan Öçal,Kamil Güler,Gökhan Tepe,Tolgahan Sayışman",?,1,?,?,?,?,?,?,?,?,?,2006,0,0,0,0,Sona erdi
1341,?,Meçhule Gidenler,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,0,0,0,?
1342,https://tr.wikipedia.org//wiki/Pertev_Bey%27in_%C3%9C%C3%A7_K%C4%B1z%C4%B1,Pertev Bey'in Üç Kızı,Komedi,?,Zülküf Yücel,Tunç Başaran,"Serdar Gökhan,Deniz Evrenol,Deniz Gökçer,Başak Daşman,Damla Sönmez,Orhan Aydın,Itır Esen",?,1,6,?,?,?,?,TRT,TRT 1,?,Stereo,2006 - 2006,0,0,0,0,Sona erdi
1343,?,Rüya Gibi,"Aile,Dram",?,?,Ömür Atay,"Çetin Tekindor,Feride Çetin,Tülin Özen,Cem Bender,Yiğit Özşener",?,1,?,Erol Avcı,?,?,?,?,?,?,?,7 Aralık 2006,0,0,0,0,Sona erdi
1344,?,Rüyalarda Buluşuruz,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,0,0,0,?
1345,https://tr.wikipedia.org//wiki/Sa%C4%9F%C4%B1r_Oda,Sağır Oda,Aksiyon,?,"Ahmet Saatçioğlu,Memed Onur Özkök,Hakan Karahan,Ayhan Bozkurt,Sinan Hıncal","Serdar Akar,(1-6),Onur Tan,(6-34)","Orhan Kılıç,Çağla Kubat,Engin Cezzar,Mahir Günşiray,Arsen Gürzap",?,1,34,"Timur Savcı,Cüneyt Özdemir",?,?,?,?,Kanal D,?,Stereo,18 Eylül 2006 - 7 Haziran 2007,0,0,0,0,Sona erdi
1346,?,Sahte Prenses,Komedi,?,Nuran Devres,Filiz Kaynak,"Deniz Uğur,Haluk Piyes,Gülen Karaman,Diden İnselel,Neslihan Yeldan",?,1,?,Aslı Öyken Taylan,?,?,90 dakika,?,?,?,?,28 Haziran 2006,0,0,0,0,Sona erdi
1347,https://tr.wikipedia.org//wiki/Selena_(dizi),Selena,"Bilim Kurgu,Komedi",?,"Gani Müjde,Fatih Solmaz,Emre Bülbül,Nilüfer Yenidoğan,Gökhan Karagülle",Bora Onur,"Sinem Kobal,Gökhan Keser,Cansu Demirci,Gizem Güven,Dilara Kurtulmuş,Sinan Çalışkanoğlu,Zuhal Topal",?,3,"104 (,bölümleri listesi,)","Ali Gündoğdu,İnci Kırhan Gündoğdu",İstanbul,?,96 dakika,Süreç Film,atv,?,Stereo,10 Eylül 2006 - 18 Ağustos 2009,0,0,0,0,Sona erdi
1348,?,Sev Kardeşim,Komedi,?,"Makbule Kosif,Hakan Haksun,Deniz Kamacı,Müjdan Kayserli",Cankat Ergin,"Hande Ataizi,Davut Güloğlu,Ahmet Gülhan",İncesaz,2,39,Osman Yağmurdereli,?,"Halil Arif Nurdan,Erdal Kahraman,Turgay Özdemir",60 dakika,Yağmur Ajans,Kanal D,?,?,1 Eylül 2006,0,0,0,0,Sona erdi
1349,https://tr.wikipedia.org//wiki/Sevda_%C3%87i%C3%A7e%C4%9Fi_(dizi),Sevda Çiçeği,Komedi,?,Özgür Evren Heptürk,"Tevfik Şenol,Kartal Çidamlı","Gökhan Özen,Yasemin Hadivent,Savaş Dinçel,Halit Akçatepe,Gül Onat,Ebru Karanfilci,Meral Kaplan,Pakize Suda,Ercü Turan,Serdal Genç,Engin Günay,Başak Koç,İbrahim Gündoğan,Elif Burgaz",?,1,24,"İnci Kırhan,Ali Gündoğdu",İstanbul,?,?,Süreç Film,Show TV,?,Stereo,19 Haziran 2006 - 8 Aralık 2006,0,0,0,0,Sona erdi
1350,https://tr.wikipedia.org//wiki/S%C4%B1la_(dizi),Sıla,"Dram,Aksiyon",?,Muharrem Buhara,"Yasin Uslu,Gül Oğuz","Cansu Dere,Mehmet Akif Alakurt,Zeynep Eronat,Menderes Samancılar,Devrim Saltoğlu,Fatoş Tez,Fatoş Sezer,Muhammed Cangören,Cemal Toktaş,Boncuk Yılmaz,Gökçe Yanardağ","Murat Tunali,Can Hatipoğlu",3,"79 (,bölümleri listesi,)",Nezihe Dikilitaş,"Mardin,İstanbul",?,82 dakika,"Fm Yapım,Most Production",atv,?,Stereo,15 Eylül 2006 - 19 Eylül 2008,0,0,0,0,Sona erdi
1351,?,Sırça Köşk,Aile,?,"Onur Ünlü,Funda Alp",Gülçin Gülbahçe,"Levent Can,Ece Uslu,Suzan Aksoy,Ali İpin,Hakan Eratik","Taner Ayan,Arıkan Sırakaya",1,4,?,?,Ahmet Bayer,?,Üç Nokta,Star TV,?,?,23 Eylül 2006,0,0,0,0,Sona erdi
1352,?,Şifacı,"Aksiyon,Dram,Gizem,Komedi",?,"Şebnem Vitrinel,Kemal Temimoğulları,Çiğdem Vitrinel",Murat Düzgünoğlu,"Ebru Aykaç,Ali Karagöz,Muhammed Emin Gümüşkaya,Sevim Gelenbe,Erol AlpSoykan",Fatih Ihlamur,1,?,Hüseyin Türkyıldırır ,?,Tahir Zencirbağ,?,?,Kanal 7,?,?,2006,0,0,0,0,Sona erdi
1353,https://tr.wikipedia.org//w/index.php?title=Tar%C4%B1k_ve_Di%C4%9Ferleri&action=edit&redlink=1,Tarık ve Diğerleri,"Aile,Aksiyon,Komedi",?,"Mahmut Bengi,Oktay Berber",Gürsel Ateş,"Mehmet Püsküllü,Altay İzbırak,İsmet Numanoğlu",?,1,30,Salih Asan,?,Turgay Necipoğlu,?,Ser Film,Samanyolu TV,?,?,8 Ekim 2006,0,0,0,0,Sona erdi
1354,?,Taşların Sırrı,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,0,0,0,?
1355,?,Tutkunum Sana,Romantik,?,Yasemen Zorlu,Ersoy Güler,"Sinan Sümer,Kartal Balaban,Eşref Kolçak,Cüney Türel,Özlem Sağdıç","Yöngün Keymen,Mahmut Tezcan",1,?,Ferhat Gündoğdu,?,Burak Kuka,?,?,Show TV,?,?,13 Temmuz 2006,0,0,0,0,Sona erdi
1356,?,Ümit Milli,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,0,0,0,?
1357,https://tr.wikipedia.org//wiki/Ya%C4%9Fmurdan_Sonra,Yağmurdan Sonra,Dram,?,?,"Cemile Kırmızı Karadaş (1-4),U. Yağmur Yavuz (5-14),Hüdaverdi Yavuz (15-19),Naci Çelik Berksoy (20-39)","Seçil Mutlu,Yıldız Çağrı Atiksoy,Ali Sürmeli,Atilla Olgaç,Kayra Şenocak,Sefa Zengin",?,1,39,"Salih Asan,Melih Sezgin",?,?,90 dakika,?,Samanyolu TV,?,Stereo,"21 Eylül 2006,(,2006-09-21,),[1],-,28 Haziran 2007,(,2007-06-28,)",0,0,0,0,Sona erdi
1358,https://tr.wikipedia.org//wiki/Yalanc%C4%B1_Yarim_(dizi),Yalancı Yarim,"Aşk,Romantik,Komedi",?,"Haluk Özenç,Betül Karabulut","Özer Kızıltan,Şengül Halat Atak","Barış Akarsu,Merve Sevi,Bülent Kayabaş,Ayşe Kökçü",?,1,49,FM Yapım,Muğla,?,60 dakika,?,Star TV,?,Stereo,21 Temmuz 2006 - 30 Haziran 2007,0,0,0,0,Yayından kaldırıldı
1359,"https://tr.wikipedia.org//wiki/Yaprak_D%C3%B6k%C3%BCm%C3%BC_(dizi,_2006)",Yaprak Dökümü,"Aile,Dram",?,"Ece Yörenç,Melek Gençoğlu",Mesude Erarslan,"Halil Ergün,Güven Hokna,Bennu Yıldırımlar,Deniz Çakır,Tolga Karel,Caner Kurtaran,Hasan Küçükçetin,Gökçe Bahadır,Fahriye Evcen,Bedia Ener,Seda Demir",Toygar Işıklı,5,"174 (,bölümleri listesi,)",Kerem Çatay,"İstanbul,Adapazarı,,,Sakarya,Milano,Trabzon,Afyonkarahisar",?,60-90 dakika,Ay Yapım,Kanal D,?,Stereo,13 Eylül 2006 - 29 Aralık 2010,0,0,0,0,Sona erdi
1360,?,Yaşanmış Şehir Hikâyeleri,Dram,?,?,Ümmü Burhan,"Rojda Demirer,Şevval Sam,Onur Şan,Özhan Carda,Damla Deniz Turgut",?,1,7,?,?,?,?,?,?,?,?,2006,0,0,0,0,?
1361,https://tr.wikipedia.org//wiki/Ye%C5%9Feren_D%C3%BC%C5%9Fler,Yeşeren Düşler,Dram,?,?,Taner Tunç,"Bilgehan Birincioğlu,Gülşah Şahin",Tamer Çıray,2,66,Mustafa Kartal,?,?,70-85 dakika,Ser Film,Samanyolu TV,?,Stereo,"10 Aralık 2006,(,2006-12-10,),[1],[2],[3],-,24 Haziran 2008,(,2008-06-24,),[4],[5]",0,0,0,0,Sona erdi
1362,https://tr.wikipedia.org//wiki/Yedi_Numara,7 Numara,"Gençlik,Komedi",?,"Ayça Mutlugil,Nuray Uslu,Oya Yüce,Volkan Girgin","Haluk Bener,Sadullah Celen","Şebnem Sönmez,Engin Alkan,Tuba Erdem,Okan Selvi,Ayça Mutlugil,Nuray Uslu,Gülden Güney,Volkan Girgin",Serdar Kalafatoğlu,3,92,Oya Yüce,"Üsküdar,,,Kandilli,(1-13),Arnavutköy,,,Beşiktaş,(14-92)",Nilgün Naşçacı,40-45 dakika,?,TRT 1,?,Stereo,"23 Ekim 2000,(,2000-10-23,),[1],-,23 Haziran 2003,(,2003-06-23,),[2]",0,0,0,0,Sona erdi
1363,?,Ablam Böyle İstedi,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,0,0,0,?
1364,https://tr.wikipedia.org//wiki/Ac%C4%B1_Hayat_(dizi),Acı Hayat,"Dram,Aksiyon",?,"Aybars Bora Kahyaoğlu,Soner Pehlivan,Tangül Sınav,İsa Yıldız",Abdülkadir Ceylan Ede,"Kenan İmirzalıoğlu,Selin Demiratar,Oğuz Galeli,Ebru Kocaağa,Ahmet Yenilmez,Murat Soydan,Meral Orhonsay,Ferdi Merter,Anta Toros",Aytuğ Yargıç,2,59,Osman Sınav,İstanbul,?,90 dakika,Sinegraf,Show TV,?,Stereo,"14 Aralık 2005,(,2005-12-14,),[1],[2],[3],-,18 Haziran 2007,(,2007-06-18,),[4],[5],[6]",0,0,0,0,Sona erdi
1365,?,Ah Be İstanbul,"Aile,Dram",?,Sulhi Dölek,"Abdullah Oğuz,Nesli Çölgeçen","Yavuz Bingöl,İpek Tuzcuoğlu,Alpay Kemal Atalan",?,1,4,?,İstanbul,?,?,?,atv,?,?,2006,0,0,0,0,Yayından kaldırıldı
1366,https://tr.wikipedia.org//wiki/Alacakaranl%C4%B1k_(dizi),Alacakaranlık,"Polisiye,Gerilim,Aksiyon",?,"Sulhi Dölek,Defne Kayalar,Güliz Kucur,Alican Yücel","Yağmur Taylan,Paxton Winters,Durul Taylan,Alican Yücel","Uğur Yücel,Kenan İmirzalıoğlu",?,2,37,"Uğur Yücel,Defne Kayalar",?,?,?,Paranoya TV,Show TV,?,Stereo,22 Ekim 2003 - 28 Mart 2005,1,0,0,0,Sona erdi
1367,?,Alanya Almanya,"Aile,Komedi",?,Eyüphan Erkul,"Onur Tan , Özlem Koza","Itır Esen,Ruhi Sarı",?,1,?,?,?,?,?,?,Star Tv,?,?,13 Ekim 2005,0,0,0,0,Sona erdi
1368,https://tr.wikipedia.org//wiki/Aliye_(dizi),Aliye,Dram,?,"Şebnem Çitak,Güliz Kucur,Ayfer Tunç",Kudret Sabancı,"Sanem Çelik,Nejat İşler,Halit Ergenç",Kıraç,3,76,Erol Avcı,İstanbul,?,?,TMC Film,atv,?,Stereo,14 Eylül 2004 - 17 Ekim 2006,0,0,0,0,Sona erdi
1369,?,Aslı ile Kerem,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,0,0,0,?
1370,https://tr.wikipedia.org//wiki/Asmal%C4%B1_Konak,Asmalı Konak,Dram,?,"Mahinur Ergun,Meral Okay",Çağan Irmak,"Özcan Deniz,Nurgül Yeşilçay,Selda Alkor",?,2,"54 (,bölümleri listesi,)",Abdullah Oğuz,"Ürgüp,,,Nevşehir,İstanbul,New York,New York",?,60 dakika,"ANS Productions,D Productions",atv,?,Stereo,11 Mart 2002 - 16 Haziran 2003,0,0,0,0,Sona erdi
1371,?,Aşk Her Yaşta,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,0,0,0,?
1372,?,Aşk Oyunu,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,0,0,0,?
1373,https://tr.wikipedia.org//wiki/A%C5%9Fka_S%C3%BCrg%C3%BCn,Aşka Sürgün,"Dram,Aksiyon",?,"Pınar Ordu,Neşe Cehiz,İlker Barış,Deniz Sertbarut,Cüneyt Bolak,Bilal Babaoğlu,Barış Pirhasan",Cemal Şan,"Mahsun Kırmızıgül,Beren Saat",?,2,53,Tomris Giritlioğlu,"Midyat,,,Mardin,[1],İstanbul",?,90 dakika,Sis Yapım,atv,?,Stereo,"7 Mart 2005,(,2005-03-07,),-,5 Haziran 2006,(,2006-06-05,)",0,0,0,0,Sona erdi
1374,https://tr.wikipedia.org//wiki/A%C5%9Fk%C4%B1m_A%C5%9Fk%C4%B1m,Aşkım Aşkım,Romantik,?,?,"Filiz Kaynak,(2001-2002),Nursan Esenboğa,(2008)","Emel Sayın,Mehmet Ali Erbil,Doğa Rutkay,Engin Günaydın,Günay Karacaoğlu,Ayumi Takano",?,2,50,Yağmur Ajans,?,?,?,?,"Kanal D,TRT 1",?,Stereo,"8 Ekim 2001,(,2001-10-08,),[1],[2],- Haziran 2008",0,0,0,0,Sona erdi
1375,?,Aşkımızda Ölüm Var,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,0,0,0,?
1376,?,Azize,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,0,0,0,?
1377,https://tr.wikipedia.org//wiki/Avrupa_Yakas%C4%B1_(dizi),Avrupa Yakası,Komedi,?,?,"Hakan Algül (1-41),Jale Atabey,(42-190)","Gazanfer Özcan,Hümeyra,Müşfik Kenter,Gönül Ülkü,Ata Demirer,Gülse Birsel,Engin Günaydın,Levent Üzümcü,Şenay Gürler,Bülent Polat,Veysel Diker,Yıldırım Öcek,Yavuz Seçkin,Hale Caneroğlu,Evrim Akın,Vural Çelik,Hasibe Eren,Tolga Çevik,Sarp Apak,Peker Açıkalın,Binnur Kaya,Hakan Yılmaz,Ömür Arpacı,Rutkay Aziz,Suna Keskin,ve,diğerleri","Cenk Durmazel,Cenk Sarkuş",6,"190,[1],(,bölümleri listesi,)",Sinan Çetin,"İstanbul,Plato stüdyoları",?,70 dakika,Plato Film,atv,?,Stereo,"11 Şubat 2004,(,2004-02-11,),-,24 Haziran 2009,(,2009-06-24,)",0,0,0,0,Sona erdi
1378,https://tr.wikipedia.org//wiki/Bayanlar_Baylar,Bayanlar Baylar,Komedi,?,Gani Müjde,Erdoğan Engin,"Oktay Kaynarca,Hande Ataizi,Günay Karacaoğlu,Yavuz Bingöl,Levent Üzümcü,Aşkın Nur Yengi,Belma Canciğer,Sümer Tilmaç,Emine Ün,Mansur Ark,Nükhet Duru,Özlem Yıldız",?,1,13,Abdullah Oğuz,?,?,?,ANS Productions,Kanal D,?,Stereo,"10 Nisan 2002,(,2002-04-10,),[1],-,20 Eylül 2002,(,2002-09-20,),[2]",0,0,0,0,Sona erdi
1379,https://tr.wikipedia.org//wiki/Belal%C4%B1_Bald%C4%B1z,Belalı Baldız,"Komedi,Aile",?,Haluk Özenç,"Fatih Aksoy,Yonca Güzelpınar,Günay Köker","Nurgül Yeşilçay,Berna Laçin,Kenan Işık,Mehmet Aslan,Cemre Özer,Sedef Şahin,Raffaele Cedolini,Selin Denizli",?,1,34,"Fatih Aksoy,Işıl Karpuzoğlu",?,?,60 dakika (yaklaşık),Medyapım,atv,?,Stereo,11 Eylül 2005 - 22 Haziran 2006,0,0,0,0,Sona erdi
1380,?,Berivan,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,0,0,0,?
1381,https://tr.wikipedia.org//wiki/Be%C5%9Finci_Boyut_(dizi),Beşinci Boyut,Dram,?,"Onur Ünlü,Funda Alp,Nil Güleç,Aziz Aydın",Hasan Kıraç,"Cengiz Toraman,Doğan Turan",?,5,"140 (,bölümleri listesi,)",Melih Sezgin,?,?,80 dakika,?,Samanyolu TV,?,Stereo,"12 Eylül 2005,(,2005-09-12,),[1],[2],[3],[4],-,19 Ekim 2009,(,2009-10-19,)",0,0,0,0,Sona erdi
1382,https://tr.wikipedia.org//wiki/Beyaz_Gelincik,Beyaz Gelincik,Dram,?,Sulhi Dölek,Güzide Balcı,"Erkan Petekkaya,Sezin Akbaşoğulları,Altan Erkekli,Mehmet Günsür,İsmail Hacıoğlu,Rana Cabbar",Kıraç,2,"74 (,bölümleri listesi,)",Erol Avcı,?,Colin Mounier,?,TMC,atv,?,Stereo,19 Eylül 2005 - 11 Haziran 2007,0,0,0,0,Sona erdi
1383,?,Bir Dilim Aşk,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,?,?,0,0,0,0,?
1384,https://tr.wikipedia.org//wiki/Bir_%C4%B0stanbul_Masal%C4%B1,Bir İstanbul Masalı,"Aşk,Dram",?,"Sertaç Ergin,Neşe Şen,Gökhan Horzum,Gaye Boralıoğlu,Aydın Üredi,Şerif Erol",Ömür Atay,"Mehmet Aslantuğ,Ahu Türkpençe,Çetin Tekindor,Altan Erkekli,Arsen Gürzap,Vahide Perçin,İsmail Hacıoğlu,Ozan Güven",Kıraç,2,71,Erol Avcı,İstanbul,?,75 dakika,TMC,atv,?,Stereo,18 Eylül 2003 - 13 Haziran 2005,0,0,0,0,Sona erdi
1385,https://tr.wikipedia.org//wiki/Bizim_Evin_Halleri,Bizim Evin Halleri,"Aile,Komedi,Dram",?,"Tolga Aydoğan,Erkan Birgören,Ayşem Özge Yoldaş,Aynur Ulusoy","Tülay Eratalay,Tarık Alpagut,Cafer Özgül,[1]","Beyhan Saran,Meral Niron,Emel Göksu,Ayşe Nil Şamlıoğlu,Şahap Sayılgan,Nusret Çetinel,Pervin Ünalp,Burak Demir,Murat Demir,Ozan Şenozan,Berfu Öngören,Hülya Gülşen Irmak,Dilara Yalçın",?,10,"1705 (,bölümleri listesi,)","Osman Baş,Nilgün Sağyaşar,Erol Uyanık,Adil Daldal",Ankara,?,?,"TRT,Focus Film","TRT 1,atv",?,Stereo,14 Şubat 2000 - 26 Aralık 2008,0,0,0,0,Sona erdi
1386,?,Bütün Çocuklarım,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,0,0,0,?
1387,https://tr.wikipedia.org//wiki/B%C3%BCy%C3%BCk_Bulu%C5%9Fma,Büyük Buluşma,Dram,?,"Onur Ünlü,(1-77),Funda Alp (1-77),Aziz Aydın,Serkan Birlik (78-115),Erkan Çıplak (78-88),Ertan Kurtulan (116-118, 120-155),Evrim Aytaş (116-118, 120-155),Ethem Özışık (116-118, 120-131, 141),Şafak Ersavaş (119),Hasan Başoğlu (132-140, 142-155)","Zeynep Tor,[1],U. Yağmur Yavuz,Naci Çelik Berksoy (-82),Cem Akyoldaş (83-100),Ahmet Sönmez (101-107),Gürsel Ateş (108-115),Metin Çamurcu (116-123),Hüdaverdi Yavuz (124-155)","Ümit Acar,(1-36),Oğuz Oktay,[1],(1-6),Zeynep Ece Akkoca,[1],(1-6),Yusuf Sezgin,(37-155)",?,4,"155 (,bölümleri listesi,)","Ömer Önder,(1-77),Mustafa Kartal (78-155)",?,?,90 dakika,Ser Film,Samanyolu TV,?,Stereo,"4 Ekim 2004,(,2004-10-04,),[1],[2],[3],-,27 Haziran 2008,(,2008-06-27,),[4],[5]",0,0,0,0,Sona erdi
1388,https://tr.wikipedia.org//wiki/B%C3%BCy%C3%BCk_Yalan,Büyük Yalan,Dram,?,?,"Yüksel Aksu,Adnan Güler","Emrah,Sinem Öztufan",?,2,69,Faruk Turgut,Muğla,?,?,"Gold Film,[1]",atv,?,Stereo,"19 Kasım 2004,(,2004-11-19,),-,9 Haziran 2006,(,2006-06-09,)",0,0,0,0,Sona erdi
1389,https://tr.wikipedia.org//wiki/B%C3%BCy%C3%BCm%C3%BC%C5%9F_de_K%C3%BC%C3%A7%C3%BClm%C3%BC%C5%9F,Büyümüş de Küçülmüş,Komedi,?,Levent Demirkale,Cem Karcı,"Mehmet Ali Erbil,Melisa Sözen,Nilgün Belgün,İlkay Saran,Taner Ergör,Pamela Spence,Gökçe Akyıldız,Arda Esen,Sevinç Aktansel,Misak Toros,Kerem Altaylar","Uğur Akyürek,Ufuk Türk",1,9,Abdullah Oğuz,İstanbul,Aras Demiray,120 dakika,D Productions,Kanal D,?,Stereo,"11 Ağustos 2003,(,2003-08-11,),[1],-,28 Ekim 2003,(,2003-10-28,),[2]",0,0,0,0,Sona erdi
1390,?,Canım Kocacım,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,0,0,0,?
1391,https://tr.wikipedia.org//wiki/Cennet_Mahallesi,Cennet Mahallesi,Komedi,"Gırgıriye,(1981)",Resul Ertaş,"Serdar Akar,(1-6),Yaşar Seriner,(7-119)","Melek Baykal,Müjdat Gezen,Özkan Uğur,Alişan,Çağla Şıkel,Zeki Alasya",?,3,"119 (,bölümleri listesi,)",Türker İnanoğlu,İstanbul,Bülent Terzioğlu,80 dakika,Erler Film,Show TV,?,Stereo,"11 Haziran 2004,(,2004-06-11,),[1],[2],-,9 Haziran 2007,(,2007-06-09,),[3],[4],[5],[6],[7]",0,0,0,0,Sona erdi
1392,https://tr.wikipedia.org//wiki/%C3%87apk%C4%B1n_(dizi),Çapkın,"Komedi,Romantik",?,Ali Can Yaraş,Bora Onur,"Okan Yalabık,Özlem Conker,Ahmet Mümtaz Taylan,Nergis Kumbasar,Suna Pekuysal,Bartu Küçükçağlayan,Melis Birkan,Nergis Kumbasar,Nilüfer Silsüpür,Burçin Üçüncüoğlu,Volga Sorgu,Zuhal Yalçın,Aslı Orcan,Süheyla Gözde Soley,Mustafa Uzunyılmaz,Seval İşgören,Güngör Varlı,Hasan Mullaoğlu",?,1,17,Ali Gündoğdu,İstanbul,?,90 dakika,Süreç Film,Show TV,?,Stereo,"7 Ekim 2005,(,2005-10-07,),[1],[2],[3],- 2006",0,0,0,0,Sona erdi
1393,https://tr.wikipedia.org//wiki/%C3%87emberimde_G%C3%BCl_Oya_(dizi),Çemberimde Gül Oya,"Dram,Tarihî",?,"Sertaç Ergin,Nihan Küçükural,Kerim Ceylan,Fikret Bekler,Çağan Irmak",Çağan Irmak,"Selda Alkor,Özge Özberk,Mehmet Ali Nuroğlu,Tuba Büyüküstün,Melisa Sözen,Suzan Aksoy,Şerif Sezer,Kenan Bal,Işıl Yücesoy",?,1,"40 (,bölümleri listesi,)","Şükrü Avşar,Bahadır Atay",İstanbul,?,75 dakika,Avşar Film,Kanal D,?,Stereo,3 Eylül 2004 - 1 Temmuz 2005,0,0,0,0,Sona erdi
1394,?,Çifte Bela,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,0,0,0,?
1395,?,Çocuğun Var Derdin Var,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,0,0,0,?
