,Tür,Uyarlama,Senarist,Yönetmen,Başrol,Besteci,Sezon sayısı,Bölüm sayısı,Yapımcı,Mekân,Görüntü yönetmeni,Gösterim süresi,Yapım şirketi,Kanal,Platform,Ses formatı,Yayın tarihi,Durumu,Youtube,Facebook,Twitter,Instagram
1378,Durum komedisi,?,?,"Hakan Algül (1-41),Jale Atabey,(42-190)","Gazanfer Özcan,Hümeyra,Müşfik Kenter,Gönül Ülkü,Ata Demirer,Gülse Birsel,Engin Günaydın,Levent Üzümcü,Şenay Gürler,Bülent Polat,Veysel Diker,Yıldırım Öcek,Yavuz Seçkin,Hale Caneroğlu,Evrim Akın,Vural Çelik,Hasibe Eren,Tolga Çevik,Sarp Apak,Peker Açıkalın,Binnur Kaya,Hakan Yılmaz,Ömür Arpacı,Rutkay Aziz,Suna Keskin,ve,diğerleri","Cenk Durmazel,Cenk Sarkuş",6,"190,[1],(,bölümleri listesi,)",Sinan Çetin,"İstanbul,Plato stüdyoları",?,"90 dakika,[2],73 dakika,[3]",Plato Film,"atv,(2004-2009)",?,Stereo,"11 Şubat 2004,(,2004-02-11,),-,24 Haziran 2009,(,2009-06-24,),[4]",Sona erdi,0,0,0,0
1379,Komedi,?,Gani Müjde,Erdoğan Engin,"Oktay Kaynarca,Hande Ataizi,Günay Karacaoğlu,Yavuz Bingöl,Levent Üzümcü,Aşkın Nur Yengi,Belma Canciğer,Sümer Tilmaç,Emine Ün,Mansur Ark,Nükhet Duru,Özlem Yıldız",?,1,13,Abdullah Oğuz,?,?,?,ANS Productions,Kanal D,?,Stereo,"10 Nisan 2002,(,2002-04-10,),[1],-,20 Eylül 2002,(,2002-09-20,),[2]",Sona erdi,0,0,0,0
1380,"Komedi,Aile",?,Haluk Özenç,"Fatih Aksoy,Yonca Güzelpınar,Günay Köker","Nurgül Yeşilçay,Berna Laçin,Kenan Işık,Mehmet Aslan,Cemre Özer,Sedef Şahin,Raffaele Cedolini,Selin Denizli",?,1,34,"Fatih Aksoy,Işıl Karpuzoğlu",?,?,60 dakika (yaklaşık),Medyapım,atv,?,Stereo,11 Eylül 2005 - 22 Haziran 2006,Sona erdi,0,0,0,0
1381,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,0,0,0
1382,"Dram,Dini",?,"Onur Ünlü,Funda Alp,Nil Güleç,Aziz Aydın",Hasan Kıraç,"Cengiz Toraman,Doğan Turan",?,5,"140 (,bölümleri listesi,)",Melih Sezgin,?,?,80 dakika,?,Samanyolu TV,?,Stereo,"12 Eylül 2005,(,2005-09-12,),[1],[2],[3],[4],-,19 Ekim 2009,(,2009-10-19,)",Sona erdi,0,0,0,0
1383,Dram,?,Sulhi Dölek,Güzide Balcı,"Erkan Petekkaya,Sezin Akbaşoğulları,Altan Erkekli,Mehmet Günsür,İsmail Hacıoğlu,Rana Cabbar",Kıraç,2,"74 (,bölümleri listesi,)",Erol Avcı,?,Colin Mounier,?,TMC,atv,?,Stereo,"19 Eylül 2005,(,2005-09-19,),[1],[2],[3],- 11 Haziran 2007",Sona erdi,0,0,0,0
1384,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,0,0,0
1385,"Aşk,Drama",?,"Sertaç Ergin,Neşe Şen,Gökhan Horzum,Gaye Boralıoğlu,Aydın Üredi,Şerif Erol",Ömür Atay,"Mehmet Aslantuğ,Ahu Türkpençe,Çetin Tekindor,Altan Erkekli,Arsen Gürzap,Vahide Perçin,İsmail Hacıoğlu,Ozan Güven",Kıraç,2,71,Erol Avcı,İstanbul,?,75 dakika,TMC,atv,?,Stereo,18 Eylül 2003 - 13 Haziran 2005,Sona erdi,0,0,0,0
1386,"Aile,Komedi,Duygusal,Dram",?,"Tolga Aydoğan,Erkan Birgören,Ayşem Özge Yoldaş,Aynur Ulusoy","Tülay Eratalay,Tarık Alpagut,Cafer Özgül,[1]","Beyhan Saran,Meral Niron,Emel Göksu,Ayşe Nil Şamlıoğlu,Şahap Sayılgan,Nusret Çetinel,Pervin Ünalp,Burak Demir,Murat Demir,Ozan Şenozan,Berfu Öngören,Hülya Gülşen Irmak,Dilara Yalçın",?,10,"1705 (,bölümleri listesi,)","Osman Baş,Nilgün Sağyaşar,Erol Uyanık,Adil Daldal",Ankara,?,?,"TRT,Focus Film","TRT 1,(14 Şubat 2000-30 Haziran 2006),Kanal 1,(9 Ekim 2006-27 Haziran 2008),atv,(1 Eylül 2008-26 Aralık 2008)",?,Stereo,14 Şubat 2000 - 26 Aralık 2008,Sona erdi,0,0,0,0
1387,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,0,0,0
